date,year,month,day,river,site,treatment,replicate,chamber_id,bag_size,tracer,units,c1,v1_ml,c2_before_tracer_add,c2_after_tracer_add,delta_c2,v2_ml,vol_withdrawn_ml,vol_l,notes
2023-06-09,2023,6,9,POT,BR,SAV-D,1,A,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SAV-D,2,B,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SAV-D,3,C,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SAV-L,1,D,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SAV-L,2,E,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SAV-L,3,F,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SED-D,1,G,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SED-D,2,H,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SED-D,3,I,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SED-L,1,J,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SED-L,2,K,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,SED-L,3,L,small,NaBr,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,W-D,1,M,small,,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,W-D,2,N,small,,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,W-D,3,O,small,,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,W-L,1,P,small,,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,W-L,2,Q,small,,,,,,,,,,,
2023-06-09,2023,6,9,POT,BR,W-L,3,R,small,,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SAV-D,1,A,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SAV-D,2,B,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SAV-D,3,C,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SAV-L,1,D,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SAV-L,2,E,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SAV-L,3,F,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SED-D,1,G,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SED-D,2,H,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SED-D,3,I,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SED-L,1,J,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SED-L,2,K,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,SED-L,3,L,small,NaBr,,,,,,,,,,
2023-06-02,2023,6,2,YOR,BR,W-D,1,M,small,,,,,,,,,,2.00,bag leaking
2023-06-02,2023,6,2,YOR,BR,W-D,2,N,small,,,,,,,,,,2.29,
2023-06-02,2023,6,2,YOR,BR,W-D,3,O,small,,,,,,,,,,2.35,
2023-06-02,2023,6,2,YOR,BR,W-L,1,P,small,,,,,,,,,,4.75,bag leaking
2023-06-02,2023,6,2,YOR,BR,W-L,2,Q,small,,,,,,,,,,5.35,
2023-06-02,2023,6,2,YOR,BR,W-L,3,R,small,,,,,,,,,,3.66,
2023-05-23,2023,5,23,YOR,FW,SAV-D,1,A,small,NaCl,uS,164200,50,108,3800,3692,2223.726977,350,2.57,
2023-05-23,2023,5,23,YOR,FW,SAV-D,2,B,small,NaCl,uS,164200,50,102,3430,3328,2466.947115,350,2.82,
2023-05-23,2023,5,23,YOR,FW,SAV-D,3,C,small,NaCl,uS,164200,50,107,3920,3813,2153.160241,350,2.50,
2023-05-23,2023,5,23,YOR,FW,SAV-L,1,D,small,NaCl,uS,164200,50,107,3100,2995,2741.235392,350,3.09,
2023-05-23,2023,5,23,YOR,FW,SAV-L,2,E,small,NaCl,uS,164200,50,105,2670,2567,3198.285937,350,3.55,
2023-05-23,2023,5,23,YOR,FW,SAV-L,3,F,small,NaCl,uS,164200,50,103,3850,3746,2191.671116,350,2.54,
2023-05-23,2023,5,23,YOR,FW,SED-D,1,G,small,NaCl,uS,164200,50,104,3570,3467,2368.041534,350,2.72,
2023-05-23,2023,5,23,YOR,FW,SED-D,2,H,small,NaCl,uS,164200,50,104,3350,3244,2530.826141,350,2.88,
2023-05-23,2023,5,23,YOR,FW,SED-D,3,I,small,NaCl,uS,164200,50,103,3050,2943,2789.670404,350,3.14,
2023-05-23,2023,5,23,YOR,FW,SED-L,1,J,small,NaCl,uS,164200,50,106,3610,3504,2343.03653,350,2.69,
2023-05-23,2023,5,23,YOR,FW,SED-L,2,K,small,NaCl,uS,164200,50,107,,,,350,2.85,cond sample compromised used average of all chamber volumes
2023-05-23,2023,5,23,YOR,FW,SED-L,3,L,small,NaCl,uS,164200,50,106,3240,3240,2533.950617,350,2.88,
2023-05-23,2023,5,23,YOR,FW,W-D,1,M,small,,,,,,,,2780,400,3.18,
2023-05-23,2023,5,23,YOR,FW,W-D,2,N,small,,,,,,,,1320,350,1.67,
2023-05-23,2023,5,23,YOR,FW,W-D,3,O,small,,,,,,,,3175,350,3.53,
2023-05-23,2023,5,23,YOR,FW,W-L,1,P,small,,,,,,,,510,350,0.86,
2023-05-23,2023,5,23,YOR,FW,W-L,2,Q,small,,,,,,,,1850,350,2.20,
2023-05-23,2023,5,23,YOR,FW,W-L,3,R,small,,,,,,,,3160,350,3.51,
2023-08-01,2023,8,1,POT,BR,SAV-D,1,A,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SAV-D,2,B,small,NaBr,,,,,,,,,,
