id_num,dic_mmol
73,1.453
74,1.477
75,1.470
76,1.494
77,1.506
78,1.480
79,1.539
80,1.536
81,1.527
82,1.525
83,1.509
84,1.512
85,1.443
86,1.428
87,1.401
88,1.343
89,1.334
90,1.338
91,1.470
92,1.478
93,1.477
94,1.247
95,1.233
96,1.266
97,1.530
98,1.523
99,1.514
100,1.488
101,1.480
102,1.467
103,1.426
104,1.410
105,1.384
106,1.331
107,1.323
108,1.323
109,0.451
110,0.450
111,0.444
112,0.463
113,0.449
114,0.443
115,0.446
116,0.444
117,0.444
118,0.450
119,0.444
120,0.447
121,0.478
122,0.479
123,0.481
124,0.481
125,0.479
126,0.483
127,0.457
128,0.458
129,0.453
130,0.457
131,0.450
132,0.452
133,0.452
134,0.445
135,0.454
136,0.449
137,0.447
138,0.450
139,0.473
140,0.474
141,0.473
142,0.473
143,0.470
144,0.468
