"Plot Title: 10580333"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 10580333, SEN S/N: 10580333)","Temp, °C (LGR S/N: 10580333, SEN S/N: 10580333)","Specific Conductance, μS/cm (LGR S/N: 10580333)","Salinity, ppt (LGR S/N: 10580333)"
1,05/23/23 08:00:00 AM,0.0,24.73,,
2,05/23/23 08:05:00 AM,0.0,25.04,,
3,05/23/23 08:10:00 AM,0.0,25.31,,
4,05/23/23 08:15:00 AM,0.0,25.56,,
5,05/23/23 08:20:00 AM,0.0,25.77,,
6,05/23/23 08:25:00 AM,0.0,25.99,,
7,05/23/23 08:30:00 AM,0.0,26.22,,
8,05/23/23 08:35:00 AM,0.0,26.44,,
9,05/23/23 08:40:00 AM,0.0,26.47,,
10,05/23/23 08:45:00 AM,0.0,26.09,,
11,05/23/23 08:50:00 AM,0.0,25.67,,
12,05/23/23 08:55:00 AM,0.0,25.30,,
13,05/23/23 09:00:00 AM,0.0,25.01,,
14,05/23/23 09:05:00 AM,0.0,24.79,,
15,05/23/23 09:10:00 AM,0.0,24.59,,
16,05/23/23 09:15:00 AM,0.0,24.38,,
17,05/23/23 09:20:00 AM,0.0,24.27,,
18,05/23/23 09:25:00 AM,0.0,23.98,,
19,05/23/23 09:30:00 AM,0.0,23.72,,
20,05/23/23 09:35:00 AM,0.0,23.56,,
21,05/23/23 09:40:00 AM,0.0,24.02,,
22,05/23/23 09:45:00 AM,0.0,24.70,,
23,05/23/23 09:50:00 AM,0.0,23.76,,
24,05/23/23 09:55:00 AM,0.0,24.20,,
25,05/23/23 10:00:00 AM,0.0,26.19,,
26,05/23/23 10:05:00 AM,0.0,24.15,,
27,05/23/23 10:10:00 AM,0.0,24.75,,
28,05/23/23 10:15:00 AM,162.1,23.49,,
29,05/23/23 10:20:00 AM,162.2,23.53,,
30,05/23/23 10:25:00 AM,162.4,23.56,,
31,05/23/23 10:30:00 AM,162.2,23.60,,
32,05/23/23 10:35:00 AM,162.4,23.65,,
33,05/23/23 10:40:00 AM,162.4,23.68,,
34,05/23/23 10:45:00 AM,162.4,23.70,,
35,05/23/23 10:50:00 AM,162.2,23.72,,
36,05/23/23 10:55:00 AM,162.1,23.73,,
37,05/23/23 11:00:00 AM,162.1,23.75,,
38,05/23/23 11:05:00 AM,162.1,23.76,,
39,05/23/23 11:10:00 AM,161.9,23.79,,
40,05/23/23 11:15:00 AM,161.8,23.81,,
41,05/23/23 11:20:00 AM,161.8,23.81,,
42,05/23/23 11:25:00 AM,161.8,23.83,,
43,05/23/23 11:30:00 AM,161.8,23.88,,
44,05/23/23 11:35:00 AM,161.8,23.92,,
45,05/23/23 11:40:00 AM,161.8,23.94,,
46,05/23/23 11:45:00 AM,161.8,24.02,,
47,05/23/23 11:50:00 AM,161.8,24.08,,
48,05/23/23 11:55:00 AM,161.9,24.11,164.9,0.0812
49,05/23/23 12:00:00 PM,161.8,24.12,164.8,0.0812
50,05/23/23 12:05:00 PM,161.9,24.17,164.7,0.0811
51,05/23/23 12:10:00 PM,161.9,24.12,164.9,0.0812
52,05/23/23 12:15:00 PM,161.9,24.15,164.8,0.0812
53,05/23/23 12:20:00 PM,162.1,24.24,164.7,0.0811
54,05/23/23 12:25:00 PM,162.2,24.27,164.7,0.0811
55,05/23/23 12:30:00 PM,162.1,24.33,164.4,0.0810
56,05/23/23 12:35:00 PM,162.4,24.37,164.5,0.0810
57,05/23/23 12:40:00 PM,162.4,24.46,164.2,0.0809
58,05/23/23 12:45:00 PM,162.4,24.43,164.3,0.0809
59,05/23/23 12:50:00 PM,162.9,24.38,165.0,0.0813
60,05/23/23 12:55:00 PM,163.3,24.43,165.2,0.0814
61,05/23/23 01:00:00 PM,165.2,24.44,167.1,0.0822
62,05/23/23 01:05:00 PM,165.2,24.50,166.9,0.0821
63,05/23/23 01:10:00 PM,163.6,24.53,165.2,0.0813
64,05/23/23 01:15:00 PM,164.2,24.54,165.8,0.0816
65,05/23/23 01:20:00 PM,164.1,24.59,165.5,0.0815
66,05/23/23 01:25:00 PM,164.2,24.44,166.1,0.0818
67,05/23/23 01:30:00 PM,164.8,24.36,167.0,0.0822
68,05/23/23 01:35:00 PM,164.8,24.33,167.1,0.0822
69,05/23/23 01:40:00 PM,164.9,24.28,167.3,0.0823
70,05/23/23 01:45:00 PM,164.5,23.99,167.9,0.0826
71,05/23/23 01:50:00 PM,164.1,23.88,167.9,0.0826
72,05/23/23 01:55:00 PM,164.1,24.11,167.1,0.0822
73,05/23/23 02:00:00 PM,163.9,24.11,166.9,0.0821
74,05/23/23 02:05:00 PM,163.6,23.72,167.9,0.0826
75,05/23/23 02:10:00 PM,163.6,23.65,168.2,0.0827
76,05/23/23 02:15:00 PM,163.5,23.63,168.1,0.0827
77,05/23/23 02:20:00 PM,163.6,23.66,168.1,0.0827
78,05/23/23 02:25:00 PM,163.6,23.68,168.1,0.0827
79,05/23/23 02:30:00 PM,163.8,23.68,168.3,0.0828
80,05/23/23 02:35:00 PM,163.8,23.66,168.3,0.0828
81,05/23/23 02:40:00 PM,163.8,23.66,168.3,0.0828
82,05/23/23 02:45:00 PM,163.8,23.65,168.4,0.0828
83,05/23/23 02:50:00 PM,163.8,23.62,168.5,0.0829
84,05/23/23 02:55:00 PM,163.8,23.63,168.4,0.0829
85,05/23/23 03:00:00 PM,163.9,23.65,168.5,0.0829
86,05/23/23 03:05:00 PM,163.9,23.68,168.4,0.0828
87,05/23/23 03:10:00 PM,164.1,23.69,168.5,0.0829
88,05/23/23 03:15:00 PM,164.2,23.69,168.6,0.0829
89,05/23/23 03:20:00 PM,164.4,23.70,168.8,0.0830
90,05/23/23 03:25:00 PM,164.5,23.72,168.8,0.0830
91,05/23/23 03:30:00 PM,164.5,23.75,168.7,0.0830
92,05/23/23 03:35:00 PM,164.5,23.78,168.6,0.0829
93,05/23/23 03:40:00 PM,164.5,23.82,168.5,0.0829
94,05/23/23 03:45:00 PM,164.5,23.83,168.4,0.0829
95,05/23/23 03:50:00 PM,164.6,23.85,168.5,0.0829
96,05/23/23 03:55:00 PM,164.8,23.95,168.3,0.0828
97,05/23/23 04:00:00 PM,164.9,24.05,168.1,0.0827
98,05/23/23 04:05:00 PM,165.1,24.30,167.4,0.0824
99,05/23/23 04:10:00 PM,165.2,24.47,166.9,0.0822
100,05/23/23 04:15:00 PM,165.4,24.59,166.7,0.0821
101,05/23/23 04:20:00 PM,165.5,24.69,166.5,0.0819
102,05/23/23 04:25:00 PM,165.7,24.79,166.3,0.0819
103,05/23/23 04:30:00 PM,166.1,24.92,166.3,0.0819
104,05/23/23 04:35:00 PM,166.4,25.04,166.2,0.0818
105,05/23/23 04:40:00 PM,166.4,25.04,166.2,0.0818
106,05/23/23 04:45:00 PM,166.4,24.70,167.3,0.0823
107,05/23/23 04:50:00 PM,166.7,24.57,168.1,0.0827
108,05/23/23 04:55:00 PM,166.9,24.34,169.1,0.0831
109,05/23/23 05:00:00 PM,167.2,24.33,169.4,0.0833
110,05/23/23 05:05:00 PM,167.2,24.33,169.4,0.0833
111,05/23/23 05:10:00 PM,167.4,24.34,169.6,0.0834
112,05/23/23 05:15:00 PM,167.5,24.34,169.7,0.0834
113,05/23/23 05:20:00 PM,167.5,24.36,169.6,0.0834
114,05/23/23 05:25:00 PM,167.7,24.33,169.9,0.0835
115,05/23/23 05:30:00 PM,167.5,24.24,170.0,0.0836
116,05/23/23 05:35:00 PM,168.1,24.24,170.6,0.0839
117,05/23/23 05:40:00 PM,167.7,24.10,170.7,0.0839
118,05/23/23 05:45:00 PM,167.7,24.10,170.7,0.0839
119,05/23/23 05:50:00 PM,167.7,24.07,170.8,0.0840
120,05/23/23 05:55:00 PM,167.7,24.01,171.0,0.0840
121,05/23/23 06:00:00 PM,167.7,23.98,171.1,0.0841
