MiniDOT Logger Concatenated Data File
Sensor:             7450-269898
Concatenation Date: 2023Oct26 17:24:22 EDT

DO concentration compensated for salinity: 2.73 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1697019480,           2023-10-11 10:18:00,           2023-10-11 06:18:00,      3.520000,     20.481000,          8.599202,                    97.025208,      0.957000
                1697019780,           2023-10-11 10:23:00,           2023-10-11 06:23:00,      3.520000,     20.506000,          8.611038,                    97.206352,      0.958000
                1697020080,           2023-10-11 10:28:00,           2023-10-11 06:28:00,      3.520000,     20.497000,          8.607092,                    97.144679,      0.957000
                1697020380,           2023-10-11 10:33:00,           2023-10-11 06:33:00,      3.520000,     20.455000,          8.628699,                    97.308412,      0.956000
                1697020680,           2023-10-11 10:38:00,           2023-10-11 06:38:00,      3.530000,     20.338000,          8.638418,                    97.194599,      0.955000
                1697020980,           2023-10-11 10:43:00,           2023-10-11 06:43:00,      3.530000,     20.112000,          8.684433,                    97.278761,      0.956000
                1697021280,           2023-10-11 10:48:00,           2023-10-11 06:48:00,      3.520000,     19.911000,          8.708822,                    97.165576,      0.956000
                1697021580,           2023-10-11 10:53:00,           2023-10-11 06:53:00,      3.520000,     19.660000,          8.754804,                    97.193984,      0.956000
                1697021880,           2023-10-11 10:58:00,           2023-10-11 06:58:00,      3.520000,     19.450000,          8.790986,                    97.188899,      0.956000
                1697022180,           2023-10-11 11:03:00,           2023-10-11 07:03:00,      3.530000,     19.283000,          8.820324,                    97.188926,      0.956000
                1697022480,           2023-10-11 11:08:00,           2023-10-11 07:08:00,      3.530000,     19.132000,          8.847711,                    97.196706,      0.956000
                1697022780,           2023-10-11 11:13:00,           2023-10-11 07:13:00,      3.520000,     18.922000,          8.879950,                    97.140820,      0.956000
                1697023080,           2023-10-11 11:18:00,           2023-10-11 07:18:00,      3.520000,     18.711000,          8.921040,                    97.176753,      0.956000
                1697023380,           2023-10-11 11:23:00,           2023-10-11 07:23:00,      3.530000,     18.493000,          8.949330,                    97.056618,      0.956000
                1697023680,           2023-10-11 11:28:00,           2023-10-11 07:28:00,      3.530000,     18.274000,          8.984502,                    97.006491,      0.956000
                1697023980,           2023-10-11 11:33:00,           2023-10-11 07:33:00,      3.530000,     18.055000,          9.014753,                    96.900449,      0.956000
                1697024280,           2023-10-11 11:38:00,           2023-10-11 07:38:00,      3.520000,     17.835000,          9.047950,                    96.821439,      0.956000
                1697024580,           2023-10-11 11:43:00,           2023-10-11 07:43:00,      3.520000,     17.590000,          9.091938,                    96.804847,      0.956000
                1697024880,           2023-10-11 11:48:00,           2023-10-11 07:48:00,      3.530000,     17.328000,          9.141803,                    96.812343,      0.954000
                1697025180,           2023-10-11 11:53:00,           2023-10-11 07:53:00,      3.530000,     17.100000,          9.212362,                    97.100987,      0.954000
                1697025480,           2023-10-11 11:58:00,           2023-10-11 07:58:00,      3.530000,     16.871000,          9.255371,                    97.092004,      0.955000
                1697025780,           2023-10-11 12:03:00,           2023-10-11 08:03:00,      3.520000,     16.667000,          9.253159,                    96.657416,      0.954000
                1697026080,           2023-10-11 12:08:00,           2023-10-11 08:08:00,      3.520000,     16.463000,          9.323734,                    96.980458,      0.955000
                1697026380,           2023-10-11 12:13:00,           2023-10-11 08:13:00,      3.530000,     16.224000,          9.360819,                    96.879474,      0.955000
                1697026680,           2023-10-11 12:18:00,           2023-10-11 08:18:00,      3.530000,     15.977000,          9.428381,                    97.072566,      0.955000
                1697026980,           2023-10-11 12:23:00,           2023-10-11 08:23:00,      3.530000,     16.002000,          9.419560,                    97.032904,      0.955000
                1697027280,           2023-10-11 12:28:00,           2023-10-11 08:28:00,      3.530000,     15.960000,          9.445081,                    97.209621,      0.956000
                1697027580,           2023-10-11 12:33:00,           2023-10-11 08:33:00,      3.530000,     15.866000,          9.463651,                    97.207559,      0.956000
                1697027880,           2023-10-11 12:38:00,           2023-10-11 08:38:00,      3.530000,     15.797000,          9.475367,                    97.185968,      0.955000
                1697028180,           2023-10-11 12:43:00,           2023-10-11 08:43:00,      3.530000,     15.771000,          9.508774,                    97.474957,      0.956000
                1697028480,           2023-10-11 12:48:00,           2023-10-11 08:48:00,      3.530000,     15.900000,          9.462710,                    97.267753,      0.956000
                1697028780,           2023-10-11 12:53:00,           2023-10-11 08:53:00,      3.530000,     16.062000,          9.432421,                    97.288350,      0.956000
                1697029080,           2023-10-11 12:58:00,           2023-10-11 08:58:00,      3.530000,     16.190000,          9.415858,                    97.379490,      0.956000
                1697029380,           2023-10-11 13:03:00,           2023-10-11 09:03:00,      3.520000,     16.309000,          9.383546,                    97.288154,      0.956000
                1697029680,           2023-10-11 13:08:00,           2023-10-11 09:08:00,      3.520000,     16.565000,          9.365171,                    97.619423,      0.960000
                1697029980,           2023-10-11 13:13:00,           2023-10-11 09:13:00,      3.520000,     17.895000,          9.105080,                    97.552359,      0.960000
                1697030280,           2023-10-11 13:18:00,           2023-10-11 09:18:00,      3.520000,     19.241000,          8.831102,                    97.226052,      0.959000
                1697030580,           2023-10-11 13:23:00,           2023-10-11 09:23:00,      3.520000,     19.878000,          8.730436,                    97.343162,      0.958000
                1697030880,           2023-10-11 13:28:00,           2023-10-11 09:28:00,      3.520000,     19.635000,          8.771505,                    97.331065,      0.959000
                1697031180,           2023-10-11 13:33:00,           2023-10-11 09:33:00,      3.520000,     19.375000,          8.806649,                    97.216603,      0.957000
                1697031480,           2023-10-11 13:38:00,           2023-10-11 09:38:00,      3.520000,     19.006000,          8.882994,                    97.338161,      0.957000
                1697031780,           2023-10-11 13:43:00,           2023-10-11 09:43:00,      3.520000,     18.762000,          8.931920,                    97.395319,      0.957000
                1697032080,           2023-10-11 13:48:00,           2023-10-11 09:48:00,      3.520000,     18.636000,          8.949490,                    97.339261,      0.955000
                1697032380,           2023-10-11 13:53:00,           2023-10-11 09:53:00,      3.520000,     18.989000,          8.863297,                    97.089191,      0.954000
                1697032680,           2023-10-11 13:58:00,           2023-10-11 09:58:00,      3.520000,     19.559000,          8.762567,                    97.085128,      0.954000
                1697032980,           2023-10-11 14:03:00,           2023-10-11 10:03:00,      3.520000,     20.439000,          8.611952,                    97.089091,      0.953000
                1697033280,           2023-10-11 14:08:00,           2023-10-11 10:08:00,      3.520000,     20.087000,          8.831033,                    98.872153,      0.934000
                1697033580,           2023-10-11 14:13:00,           2023-10-11 10:13:00,      3.520000,     19.727000,          9.372844,                   104.193775,      0.935000
                1697033880,           2023-10-11 14:18:00,           2023-10-11 10:18:00,      3.520000,     19.568000,          9.394309,                   104.103161,      0.853000
                1697034180,           2023-10-11 14:23:00,           2023-10-11 10:23:00,      3.520000,     19.543000,          9.400184,                   104.116486,      0.853000
                1697034480,           2023-10-11 14:28:00,           2023-10-11 10:28:00,      3.520000,     19.492000,          9.351910,                   103.476719,      0.850000
                1697034780,           2023-10-11 14:33:00,           2023-10-11 10:33:00,      3.520000,     19.517000,          9.359810,                   103.615687,      0.851000
                1697035080,           2023-10-11 14:38:00,           2023-10-11 10:38:00,      3.520000,     19.534000,          9.356878,                   103.618269,      0.850000
                1697035380,           2023-10-11 14:43:00,           2023-10-11 10:43:00,      3.520000,     19.543000,          9.350984,                   103.571544,      0.850000
                1697035680,           2023-10-11 14:48:00,           2023-10-11 10:48:00,      3.520000,     19.509000,          9.380465,                   103.827809,      0.851000
                1697035980,           2023-10-11 14:53:00,           2023-10-11 10:53:00,      3.520000,     19.492000,          9.389302,                   103.890452,      0.851000
                1697036280,           2023-10-11 14:58:00,           2023-10-11 10:58:00,      3.520000,     19.476000,          9.392235,                   103.889808,      0.851000
                1697036580,           2023-10-11 15:03:00,           2023-10-11 11:03:00,      3.520000,     19.484000,          9.390276,                   103.884689,      0.850000
                1697036880,           2023-10-11 15:08:00,           2023-10-11 11:08:00,      3.520000,     19.484000,          9.400116,                   103.993549,      0.851000
                1697037180,           2023-10-11 15:13:00,           2023-10-11 11:13:00,      3.520000,     19.467000,          9.428633,                   104.273717,      0.851000
