7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883820,+3.53,+20.619, +8.854,+0.946
1690884120,+3.53,+20.887, +8.817,+0.946
1690884420,+3.53,+20.853, +8.842,+0.946
1690884720,+3.53,+20.795, +8.841,+0.945
1690885020,+3.53,+20.753, +8.849,+0.946
1690885320,+3.53,+20.702, +8.865,+0.946
1690885620,+3.53,+20.694, +8.866,+0.946
1690885920,+3.53,+20.644, +8.871,+0.945
1690886220,+3.53,+20.552, +8.905,+0.946
1690886520,+3.53,+20.468, +8.915,+0.946
1690886820,+3.53,+20.393, +8.922,+0.946
1690887120,+3.53,+20.334, +8.940,+0.945
1690887420,+3.53,+20.309, +8.948,+0.946
1690887720,+3.53,+20.275, +8.974,+0.946
1690888020,+3.53,+20.250, +8.986,+0.946
1690888320,+3.53,+20.242, +8.983,+0.946
1690888620,+3.53,+20.393, +8.966,+0.946
1690888920,+3.53,+20.669, +8.943,+0.947
1690889220,+3.53,+20.702, +8.926,+0.945
1690889520,+3.53,+20.694, +8.946,+0.947
1690889820,+3.53,+20.694, +8.941,+0.946
1690890120,+3.53,+20.736, +8.935,+0.946
1690890420,+3.53,+20.845, +8.915,+0.946
1690890720,+3.53,+21.104, +8.878,+0.946
1690891020,+3.53,+21.372, +8.831,+0.946
1690891320,+3.53,+21.623, +8.787,+0.946
1690891620,+3.53,+21.857, +8.747,+0.946
1690891920,+3.52,+22.134, +8.700,+0.946
1690892220,+3.53,+22.401, +8.656,+0.945
1690892520,+3.53,+22.736, +8.601,+0.945
1690892820,+3.52,+23.071, +8.544,+0.945
1690893120,+3.53,+23.415, +8.493,+0.945
1690893420,+3.53,+23.758, +8.430,+0.944
1690893720,+3.52,+24.094, +8.392,+0.945
1690894020,+3.53,+24.438, +8.337,+0.945
1690894320,+3.52,+25.035, +8.254,+0.945
1690894620,+3.52,+25.718, +8.160,+0.945
1690894920,+3.52,+26.318, +8.071,+0.945
