7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692181740,+3.54,+21.099, +8.695,+0.922
1692182040,+3.54,+21.149, +8.694,+0.923
1692182340,+3.54,+21.149, +8.693,+0.923
1692182640,+3.54,+21.165, +8.704,+0.923
1692182940,+3.54,+21.207, +8.695,+0.923
1692183240,+3.54,+21.274, +8.681,+0.922
1692183540,+3.54,+21.324, +8.689,+0.923
1692183840,+3.54,+21.416, +8.666,+0.922
1692184140,+3.54,+21.483, +8.663,+0.922
1692184440,+3.54,+21.567, +8.647,+0.923
1692184740,+3.53,+21.692, +8.645,+0.924
1692185040,+3.53,+21.809, +8.616,+0.923
1692185340,+3.53,+21.968, +8.584,+0.922
1692185640,+3.53,+22.077, +8.582,+0.923
1692185940,+3.53,+22.211, +8.566,+0.923
1692186240,+3.54,+22.487, +8.515,+0.923
1692186540,+3.53,+22.797, +8.451,+0.922
1692186840,+3.53,+23.031, +8.438,+0.923
1692187140,+3.53,+23.224, +8.394,+0.922
1692187440,+3.53,+23.391, +8.369,+0.923
1692187740,+3.53,+23.550, +8.342,+0.922
1692188040,+3.53,+23.701, +8.338,+0.924
1692188340,+3.53,+23.852, +8.308,+0.923
1692188640,+3.53,+24.095, +8.274,+0.923
1692188940,+3.53,+24.364, +8.225,+0.923
1692189240,+3.53,+24.607, +8.198,+0.923
1692189540,+3.53,+24.775, +8.167,+0.923
1692189840,+3.53,+24.910, +8.147,+0.923
1692190140,+3.53,+25.028, +8.128,+0.922
1692190440,+3.53,+25.137, +8.122,+0.923
1692190740,+3.53,+25.448, +8.071,+0.922
1692191040,+3.53,+25.887, +8.013,+0.923
1692191340,+3.53,+26.309, +7.969,+0.923
1692191640,+3.53,+26.673, +7.910,+0.922
1692191940,+3.53,+27.012, +7.861,+0.922
1692192240,+3.52,+27.301, +7.831,+0.923
1692192540,+3.53,+27.624, +7.786,+0.923
1692192840,+3.53,+27.896, +7.751,+0.922
1692193140,+3.53,+28.673, +7.666,+0.923
1692193440,+3.52,+31.951, +7.209,+0.921
1692193740,+3.51,+35.164, +6.729,+0.913
1692194040,+3.51,+36.470, +6.626,+0.909
